artist,track,url
"Procol Harum","A Whiter Shade of Pale - Original Single Version","https://www.youtube.com/embed/ayCLDucoBxI?autoplay=1&start=47&end=77&controls=0"
"Minnz Piano","Champagne Problems","https://www.youtube.com/embed/fCQQbyg0Dag?autoplay=1&start=50&end=80&controls=0"
"Orelsan","Bébéboa","https://www.youtube.com/embed/WEfdP1DISNU?autoplay=1&start=53&end=83&controls=0"
"Zac Efron","Gotta Go My Own Way","https://www.youtube.com/embed/pAzFRfzwT-g?autoplay=1&start=54&end=84&controls=0"
"Orelsan","Dans ma ville, on traîne","https://www.youtube.com/embed/2cJSoSBVH24?autoplay=1&start=56&end=86&controls=0"
"Taylor Swift","You Belong With Me (Taylor’s Version)","https://www.youtube.com/embed/GSr5m7ydTOA?autoplay=1&start=40&end=70&controls=0"
"Taylor Swift","I Look in People's Windows","https://www.youtube.com/embed/6HIA7ouBfGY?autoplay=1&start=50&end=80&controls=0"
"ROLE MODEL","minimal","https://www.youtube.com/embed/riLao_1e4Xg?autoplay=1&start=59&end=89&controls=0"
"Taylor Swift","You Need To Calm Down","https://www.youtube.com/embed/GWtfOHBF1_w?autoplay=1&start=36&end=66&controls=0"
"Taylor Swift","White Horse (Taylor’s Version)","https://www.youtube.com/embed/9-rKvhsjwKU?autoplay=1&start=56&end=86&controls=0"
"Columbine","1000","https://www.youtube.com/embed/d7pb9GIjtwU?autoplay=1&start=50&end=80&controls=0"
"Taylor Swift","Fortnight (feat. Post Malone)","https://www.youtube.com/embed/b7kmP1fsGg8?autoplay=1&start=40&end=70&controls=0"
"Taylor Swift","Delicate","https://www.youtube.com/embed/G657BOYxznU?autoplay=1&start=53&end=83&controls=0"
"Israel Vibration","My Master's Will","https://www.youtube.com/embed/_30P-hFdvPk?autoplay=1&start=33&end=63&controls=0"
"Kelly Clarkson","Please Come Home for Christmas (Bells Will Be Ringing)","https://www.youtube.com/embed/2tNvMTR2Tkg?autoplay=1&start=31&end=61&controls=0"
"Ace of Base","The Sign","https://www.youtube.com/embed/NIPPh7AWSt4?autoplay=1&start=42&end=72&controls=0"
"Paloma Faith","Silent Night (feat. The Thank You Midwife Choir)","https://www.youtube.com/embed/FmOpy3CfYNM?autoplay=1&start=38&end=68&controls=0"
"Bad & The Ugly","Mostly Diamonds","https://www.youtube.com/embed/qFuQMP9sjV4?autoplay=1&start=58&end=88&controls=0"
"Orelsan","La morale","https://www.youtube.com/embed/f17ncHavcEA?autoplay=1&start=45&end=75&controls=0"
"Oasis","Champagne Supernova (Remastered)","https://www.youtube.com/embed/MlZOFIRC9HA?autoplay=1&start=49&end=79&controls=0"
"Alessia Cara","Make It To Christmas","https://www.youtube.com/embed/QLrmP9GBd3c?autoplay=1&start=47&end=77&controls=0"
"Mariah Carey","All I Want for Christmas Is You","https://www.youtube.com/embed/bXlk2q_kt3I?autoplay=1&start=48&end=78&controls=0"
"Eric Clapton","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster","https://www.youtube.com/embed/4jBuEGglsHM?autoplay=1&start=36&end=66&controls=0"
"Arctic Monkeys","When The Sun Goes Down","https://www.youtube.com/embed/2Ia83vSh-kg?autoplay=1&start=35&end=65&controls=0"
"Noah Tusar","My Imagination","https://www.youtube.com/embed/ADBZgf-l8kk?autoplay=1&start=52&end=82&controls=0"
"Stevie Wonder","The Little Drummer Boy","https://www.youtube.com/embed/FzNf41Zw32M?autoplay=1&start=40&end=70&controls=0"
"Lomepal","Bécane - Live acoustique","https://www.youtube.com/embed/ZMmBzPbyiEI?autoplay=1&start=46&end=76&controls=0"
"Jeff Beck","Hi Ho Silver Lining","https://www.youtube.com/embed/rb-bKKRl_hw?autoplay=1&start=38&end=68&controls=0"
"Zack Villere","Sand People","https://www.youtube.com/embed/Ywvjzjbve4o?autoplay=1&start=33&end=63&controls=0"
"Jonas Brothers","I Believe","https://www.youtube.com/embed/d4lSke63WMI?autoplay=1&start=56&end=86&controls=0"
"Blondie","Heart Of Glass - Special Mix","https://www.youtube.com/embed/SP6BgyF7LPw?autoplay=1&start=30&end=60&controls=0"
"Kygo","This Town (feat. Sasha Alex Sloan)","https://www.youtube.com/embed/0pwttmAYCTw?autoplay=1&start=55&end=85&controls=0"
"Orelsan","Tout ce que je sais (feat. YBN Cordae)","https://www.youtube.com/embed/vzmItNhfZBA?autoplay=1&start=53&end=83&controls=0"
"Errol Holt","Congo Dread","https://www.youtube.com/embed/h1yTNZDoX-k?autoplay=1&start=39&end=69&controls=0"
"Sushicide","Hormones","https://www.youtube.com/embed/7XWXe3iU_6w?autoplay=1&start=49&end=79&controls=0"
"noise not songs","acqua alta","https://www.youtube.com/embed/J_NGGc5oK2U?autoplay=1&start=56&end=86&controls=0"
"The Kinks","You Really Got Me - Mono Mix","https://www.youtube.com/embed/i7usBw3w28Q?autoplay=1&start=49&end=79&controls=0"
"Kishi Bashi","Manchester","https://www.youtube.com/embed/5BiirTWso0s?autoplay=1&start=43&end=73&controls=0"
"Taylor Swift","You’re Not Sorry (Taylor’s Version)","https://www.youtube.com/embed/3m92JHxEdqw?autoplay=1&start=34&end=64&controls=0"
"Taylor Swift","How Did It End?","https://www.youtube.com/embed/O3wlMR0y4a4?autoplay=1&start=58&end=88&controls=0"
"Casual Vice","Hanging by a Thread","https://www.youtube.com/embed/W7whseOT7Dw?autoplay=1&start=50&end=80&controls=0"
"Beach Fossils","Down the Line","https://www.youtube.com/embed/zdfjCivNxGY?autoplay=1&start=55&end=85&controls=0"
"CeeLo Green","Please Come Home for Christmas","https://www.youtube.com/embed/S5Dej9DmOCY?autoplay=1&start=38&end=68&controls=0"
"Wasia Project","Somebody Come Through","https://www.youtube.com/embed/toIBdbkGKLA?autoplay=1&start=52&end=82&controls=0"
"Les Réfugiés de Lognan","La montagne","https://www.youtube.com/embed/e-KOf0CD2zE?autoplay=1&start=59&end=89&controls=0"
"Anjel","EUROPA","https://www.youtube.com/embed/1UUYjd2rjsE?autoplay=1&start=49&end=79&controls=0"
"Dean Lewis","Waves","https://www.youtube.com/embed/KAM1wyQJsto?autoplay=1&start=35&end=65&controls=0"
"Exit Eden","Total Eclipse of the Heart","https://www.youtube.com/embed/AD6VAZFHWLY?autoplay=1&start=33&end=63&controls=0"
"Elvis Presley","Heartbreak Hotel","https://www.youtube.com/embed/e9BLw4W5KU8?autoplay=1&start=38&end=68&controls=0"
"Dinaa","Lisa","https://www.youtube.com/embed/O2VkjXdT5PY?autoplay=1&start=43&end=73&controls=0"
"ZAYN","PILLOWTALK","https://www.youtube.com/embed/S89spesXoQo?autoplay=1&start=38&end=68&controls=0"
"Jacob Miller","Healing of the Nation","https://www.youtube.com/embed/_vmMZ0cEOdw?autoplay=1&start=50&end=80&controls=0"
"Saxon","Rockin' Again","https://www.youtube.com/embed/6TB-7MgF9Js?autoplay=1&start=38&end=68&controls=0"
"Yuno","No Going Back","https://www.youtube.com/embed/B6berpWICtA?autoplay=1&start=47&end=77&controls=0"
"Orla Gartland","Why Am I Like This?","https://www.youtube.com/embed/SJgnWnb7wG8?autoplay=1&start=44&end=74&controls=0"
"Palehound","Cinnamon","https://www.youtube.com/embed/jcBCBAbRWTs?autoplay=1&start=53&end=83&controls=0"
"Sleepa","Highschool","https://www.youtube.com/embed/IYZf_oM2dCw?autoplay=1&start=57&end=87&controls=0"
"Billy Joel","Vienna","https://www.youtube.com/embed/wccRif2DaGs?autoplay=1&start=52&end=82&controls=0"
"Ed Sheeran","Shape of You","https://www.youtube.com/embed/_dK2tDK9grQ?autoplay=1&start=32&end=62&controls=0"
"Sabrina Carpenter","Thumbs","https://www.youtube.com/embed/A9u7ScKKl0E?autoplay=1&start=30&end=60&controls=0"
"Semisonic","Closing Time","https://www.youtube.com/embed/970Lq2M_ld0?autoplay=1&start=51&end=81&controls=0"
"Tame Impala","Powerlines","https://www.youtube.com/embed/skX4FftyT1s?autoplay=1&start=41&end=71&controls=0"
"The Symposium","The Physical Attractions","https://www.youtube.com/embed/fpsdebCKUsk?autoplay=1&start=36&end=66&controls=0"
"Wett Brain","Roaches","https://www.youtube.com/embed/Z3VXdCfwaD0?autoplay=1&start=58&end=88&controls=0"
"Orelsan","Étoiles Invisibles","https://www.youtube.com/embed/a6TOdbmqC7I?autoplay=1&start=44&end=74&controls=0"
"Cocoon","Vultures","https://www.youtube.com/embed/AoFY6aPvROM?autoplay=1&start=41&end=71&controls=0"
"Columbine","Marion","https://www.youtube.com/embed/yy1HRlnHGuA?autoplay=1&start=43&end=73&controls=0"
"Dub Inc","Rude Boy","https://www.youtube.com/embed/ZLbmIQohjMc?autoplay=1&start=58&end=88&controls=0"
"One Direction","Perfect","https://www.youtube.com/embed/6poJkzAl6Ss?autoplay=1&start=55&end=85&controls=0"
"Palace","Heaven Up There","https://www.youtube.com/embed/1cS_i-zDdxg?autoplay=1&start=58&end=88&controls=0"
"ANIMA!","No Mind, Never Matter","https://www.youtube.com/embed/di_MwYDLTH0?autoplay=1&start=48&end=78&controls=0"
"Orelsan","Adieu les filles","https://www.youtube.com/embed/dVyzhCLaUdw?autoplay=1&start=35&end=65&controls=0"
"Prince Jammy","Rude Boy","https://www.youtube.com/embed/iqi6Xn5DQlQ?autoplay=1&start=58&end=88&controls=0"
"TelQuel","Let Go","https://www.youtube.com/embed/j8erVTPzN2A?autoplay=1&start=51&end=81&controls=0"
"Allen Lande","Bittersweet","https://www.youtube.com/embed/itKzbUSrORU?autoplay=1&start=40&end=70&controls=0"
"Mac DeMarco","On the Level","https://www.youtube.com/embed/KtuA6Qylpyo?autoplay=1&start=59&end=89&controls=0"
"Fikir Amlak","Carry On","https://www.youtube.com/embed/tQBNcyvZ2jA?autoplay=1&start=47&end=77&controls=0"
"Meat Loaf","Paradise By the Dashboard Light","https://www.youtube.com/embed/a136H5K3OKw?autoplay=1&start=36&end=66&controls=0"
"Stan Getz","The Girl From Ipanema - Mono Version","https://www.youtube.com/embed/4AX1c2YsBNs?autoplay=1&start=33&end=63&controls=0"
"Orelsan","La pluie (feat. Stromae)","https://www.youtube.com/embed/37StRy0LEbI?autoplay=1&start=50&end=80&controls=0"
"Orelsan","Ensemble","https://www.youtube.com/embed/oSHWf1ROK1U?autoplay=1&start=38&end=68&controls=0"
"Orelsan","1990","https://www.youtube.com/embed/pJqc7zgEVN0?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","long story short","https://www.youtube.com/embed/rqQHa2HcGtM?autoplay=1&start=32&end=62&controls=0"
"American Pleasure Club","this is heaven & id die for it","https://www.youtube.com/embed/MtHifoG2kgM?autoplay=1&start=59&end=89&controls=0"
"Cautious Clay","Cold War","https://www.youtube.com/embed/Tx-FwthcHBU?autoplay=1&start=35&end=65&controls=0"
"Casseurs Flowters","Freestyle Radio Phoenix","https://www.youtube.com/embed/gouUpH8KSpM?autoplay=1&start=34&end=64&controls=0"
"Good Morning","Don't Come Home Today","https://www.youtube.com/embed/scf1kVkkKkI?autoplay=1&start=42&end=72&controls=0"
"Jessie Reyez","FIGURES","https://www.youtube.com/embed/-awWwqI9BPc?autoplay=1&start=50&end=80&controls=0"
"Orelsan","La fête est finie","https://www.youtube.com/embed/BF6w2rdcG7I?autoplay=1&start=42&end=72&controls=0"
"Toby Johnson","Isla","https://www.youtube.com/embed/vXxX1_G1eRs?autoplay=1&start=45&end=75&controls=0"
"SALES","Big Sis","https://www.youtube.com/embed/fZ1Jxef2hiE?autoplay=1&start=53&end=83&controls=0"
"Taylor Swift","This Love (Taylor’s Version)","https://www.youtube.com/embed/mvxQYPR4lmU?autoplay=1&start=36&end=66&controls=0"
"Niney The Observer","A Dub Classic","https://www.youtube.com/embed/-KjvRm4m2bE?autoplay=1&start=56&end=86&controls=0"
"The Hollies","I'm Alive","https://www.youtube.com/embed/OC_tv6MdMgM?autoplay=1&start=44&end=74&controls=0"
"Mac Miller","What's the Use?","https://www.youtube.com/embed/qI-t1I_ppL8?autoplay=1&start=36&end=66&controls=0"
"ORI","Better Days","https://www.youtube.com/embed/FQeFfpp4ktU?autoplay=1&start=47&end=77&controls=0"
"Ninho","Tout ira mieux","https://www.youtube.com/embed/zk0afRfkUXI?autoplay=1&start=31&end=61&controls=0"
"Jax Anderson","CONNECTION","https://www.youtube.com/embed/p1mdyiHpyhA?autoplay=1&start=39&end=69&controls=0"
"Juice Newton","Queen Of Hearts","https://www.youtube.com/embed/P0DK-0fIKCw?autoplay=1&start=38&end=68&controls=0"
"Pierre Garnier","Chaque seconde (feat. M. Pokora)","https://www.youtube.com/embed/2dJ72dtw2tU?autoplay=1&start=44&end=74&controls=0"
"Carly Simon","Haven't Got Time for the Pain","https://www.youtube.com/embed/T1suuV3MFGs?autoplay=1&start=51&end=81&controls=0"
"Ariana Grande","Snow In California","https://www.youtube.com/embed/s3-wgU5rpqU?autoplay=1&start=53&end=83&controls=0"
"Andy Grammer","Don't Give Up On Me - From ""Five Feet Apart""","https://www.youtube.com/embed/ouEezpuPc3A?autoplay=1&start=47&end=77&controls=0"
"Niney The Observer","The King And The Observer In Dub","https://www.youtube.com/embed/Og6XaYrBlhI?autoplay=1&start=57&end=87&controls=0"
"Tame Impala","Patience","https://www.youtube.com/embed/rUmV-MorIKc?autoplay=1&start=34&end=64&controls=0"
"Taylor Swift","Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)","https://www.youtube.com/embed/eMcMbWl0fDk?autoplay=1&start=44&end=74&controls=0"
"Hotel Ugly","Shut up My Moms Calling (Sped up)","https://www.youtube.com/embed/HuJOVEaOrmw?autoplay=1&start=35&end=65&controls=0"
"Lycos","Fille parfaite","https://www.youtube.com/embed/LmLACoY9L0M?autoplay=1&start=51&end=81&controls=0"
"Orelsan","Différent","https://www.youtube.com/embed/9QpLQL0uAkM?autoplay=1&start=54&end=84&controls=0"
"John Legend","Start A Fire","https://www.youtube.com/embed/9INMW5IL9E8?autoplay=1&start=44&end=74&controls=0"
"Biga*Ranx","Beaucoup","https://www.youtube.com/embed/CDSJTf-jvzo?autoplay=1&start=59&end=89&controls=0"
"The Beatles","A Day In The Life - Remastered 2009","https://www.youtube.com/embed/UYeV7jLBXvA?autoplay=1&start=56&end=86&controls=0"
"Orelsan","Des trous dans la tête","https://www.youtube.com/embed/EXa3kU53NkQ?autoplay=1&start=54&end=84&controls=0"
"Roméo Elvis","Malade","https://www.youtube.com/embed/zzskezvcaRI?autoplay=1&start=54&end=84&controls=0"
"Radiohead","Burn the Witch","https://www.youtube.com/embed/yI2oS2hoL0k?autoplay=1&start=51&end=81&controls=0"
"Columbine","Boîte noire","https://www.youtube.com/embed/skjpOEg5G1g?autoplay=1&start=36&end=66&controls=0"
"Billy Joel","Piano Man","https://www.youtube.com/embed/QwVjTlTdIDQ?autoplay=1&start=34&end=64&controls=0"
"The Rolling Stones","Jumpin' Jack Flash - Mono Version","https://www.youtube.com/embed/hdlVfuaKwRI?autoplay=1&start=33&end=63&controls=0"
"St. Kitts","Wenn mein Computer träumt","https://www.youtube.com/embed/wUW5qlAdb_M?autoplay=1&start=46&end=76&controls=0"
"Sushicide","Underwear","https://www.youtube.com/embed/RBxTH--ijEE?autoplay=1&start=33&end=63&controls=0"
"Taylor Swift","it’s time to go - bonus track","https://www.youtube.com/embed/1iRbIYkccgw?autoplay=1&start=48&end=78&controls=0"
"TroyBoi","Do You?","https://www.youtube.com/embed/9Z7qVahsIfE?autoplay=1&start=58&end=88&controls=0"
"Leonard Cohen","So Long, Marianne","https://www.youtube.com/embed/3XzAjfwQtvM?autoplay=1&start=50&end=80&controls=0"
"One Direction","Drag Me Down","https://www.youtube.com/embed/rW843YCHrh0?autoplay=1&start=51&end=81&controls=0"
"Anjel","RUKA","https://www.youtube.com/embed/00iTp8K2LDw?autoplay=1&start=36&end=66&controls=0"
"Quinn Lewis","Hurt Me Now","https://www.youtube.com/embed/OZwynhjLOeY?autoplay=1&start=45&end=75&controls=0"
"Orelsan","Gros Poissons Dans Une Petite Mare","https://www.youtube.com/embed/9jRKMo3L5Tg?autoplay=1&start=47&end=77&controls=0"
"Thomas Headon","Focus","https://www.youtube.com/embed/T-q0kk3qi74?autoplay=1&start=44&end=74&controls=0"
"Rascal Flatts","Life Is A Highway - 2008 Remaster","https://www.youtube.com/embed/wROK0HVVkK4?autoplay=1&start=47&end=77&controls=0"
"Bunny Wailer","Rise And Shine","https://www.youtube.com/embed/weRyuuKXPYY?autoplay=1&start=41&end=71&controls=0"
"Krypteria","The Tears I Cry","https://www.youtube.com/embed/HgSnB3fgOCA?autoplay=1&start=43&end=73&controls=0"
"Within Temptation","Stand My Ground","https://www.youtube.com/embed/NpWDT3jkQKY?autoplay=1&start=32&end=62&controls=0"
"Cliff Richard","Saviour's Day - Remastered","https://www.youtube.com/embed/QsiY0XU8TUQ?autoplay=1&start=34&end=64&controls=0"
"James Bay","Let It Go","https://www.youtube.com/embed/-SWJSL8uhr8?autoplay=1&start=32&end=62&controls=0"
"Juice Newton","Angel Of The Morning","https://www.youtube.com/embed/9vE-9vsjhFw?autoplay=1&start=47&end=77&controls=0"
"The Beatles","I Am The Walrus - Remastered 2009","https://www.youtube.com/embed/Ws5klxbI87I?autoplay=1&start=34&end=64&controls=0"
"Barrington Levy","Here I Come","https://www.youtube.com/embed/sXOaRjtXRc8?autoplay=1&start=50&end=80&controls=0"
"Social House","Haunt You","https://www.youtube.com/embed/5BL8oFqXHPE?autoplay=1&start=39&end=69&controls=0"
"Alessia Cara","Out Of Love","https://www.youtube.com/embed/vDIhv4xXNeY?autoplay=1&start=40&end=70&controls=0"
"Taylor Swift","illicit affairs","https://www.youtube.com/embed/MLV2SJKWk4M?autoplay=1&start=47&end=77&controls=0"
"alt-J","Adeline","https://www.youtube.com/embed/1XwU8H6e8Ts?autoplay=1&start=49&end=79&controls=0"
"The Drives","OCD","https://www.youtube.com/embed/u1yfVD5ccnI?autoplay=1&start=47&end=77&controls=0"
"Khalid","Outta My Head (with John Mayer)","https://www.youtube.com/embed/jZ3K9E8Cvbg?autoplay=1&start=57&end=87&controls=0"
"Taylor Swift","I Knew You Were Trouble (Taylor's Version)","https://www.youtube.com/embed/TqAollrUJdA?autoplay=1&start=46&end=76&controls=0"
"Train","Run Run Rudolph","https://www.youtube.com/embed/4SEjYS053YQ?autoplay=1&start=54&end=84&controls=0"
"Band of Horses","Is There A Ghost","https://www.youtube.com/embed/JK716RqoUms?autoplay=1&start=50&end=80&controls=0"
"Michael Bublé","Mis Deseos / Feliz Navidad (with Thalia)","https://www.youtube.com/embed/SK7cpuhwoP0?autoplay=1&start=34&end=64&controls=0"
"Summer Salt","Manastra","https://www.youtube.com/embed/2YDWwI3YYw8?autoplay=1&start=40&end=70&controls=0"
"The Twinkle Brothers","Jahovah In Dub Majesty","https://www.youtube.com/embed/7V94fzRWUIY?autoplay=1&start=37&end=67&controls=0"
"Herb Alpert","This Guy's In Love With You","https://www.youtube.com/embed/ppYnbbu1OmA?autoplay=1&start=58&end=88&controls=0"
"ilyTOMMY","Tunnel of Love","https://www.youtube.com/embed/8I4J9rIpF3Q?autoplay=1&start=52&end=82&controls=0"
"Wham!","Last Christmas","https://www.youtube.com/embed/T0T9GyM28tg?autoplay=1&start=33&end=63&controls=0"
"beabadoobee","If You Want To","https://www.youtube.com/embed/3ylbY5zj6eU?autoplay=1&start=58&end=88&controls=0"
"Helloween","Pumpkins United","https://www.youtube.com/embed/Mat2YhaceaA?autoplay=1&start=44&end=74&controls=0"
"Mokita","More Than Friends","https://www.youtube.com/embed/hW9BpmYqfYA?autoplay=1&start=56&end=86&controls=0"
"Avantasia","Inside","https://www.youtube.com/embed/IqURQKQMsdU?autoplay=1&start=41&end=71&controls=0"
"OneRepublic","Apologize","https://www.youtube.com/embed/8OiXinljqhw?autoplay=1&start=48&end=78&controls=0"
"Mac DeMarco","Still Together","https://www.youtube.com/embed/5eerwfNyBkw?autoplay=1&start=35&end=65&controls=0"
"The McCoys","Hang On Sloopy - Mono Single Version","https://www.youtube.com/embed/WbZq5idUJcI?autoplay=1&start=49&end=79&controls=0"
"OneRepublic","Somebody To Love","https://www.youtube.com/embed/1qdo91-z7EQ?autoplay=1&start=49&end=79&controls=0"
"Fleetwood Mac","Albatross - 2018 Remaster","https://www.youtube.com/embed/phgXWXjr3lc?autoplay=1&start=43&end=73&controls=0"
"Max Imon","Nairobi's Dream","https://www.youtube.com/embed/OzLhXesNkCI?autoplay=1&start=52&end=82&controls=0"
"The Beach Boys","Wouldn't It Be Nice - Remastered 1999","https://www.youtube.com/embed/dmcNbsLCpBQ?autoplay=1&start=43&end=73&controls=0"
"TENDER","6 in the morning","https://www.youtube.com/embed/fmHLOyBdzCM?autoplay=1&start=56&end=86&controls=0"
"The Star-Lord’s","Come and Get Your Love (From ""Guardians of the Galaxy"")","https://www.youtube.com/embed/s1PoZFJ4Mds?autoplay=1&start=49&end=79&controls=0"
"Big Red Machine","Renegade","https://www.youtube.com/embed/dmZ71ee-hJQ?autoplay=1&start=30&end=60&controls=0"
"Mac DeMarco","My Kind of Woman","https://www.youtube.com/embed/_R3B2Xr8kwQ?autoplay=1&start=48&end=78&controls=0"
"U2","With Or Without You","https://www.youtube.com/embed/O-kWo5N1E3s?autoplay=1&start=54&end=84&controls=0"
"Martin Campbell","Give Me the Money","https://www.youtube.com/embed/lgl9jXo7NF8?autoplay=1&start=34&end=64&controls=0"
"Jax Anderson","Heal","https://www.youtube.com/embed/75T6_NpHod4?autoplay=1&start=56&end=86&controls=0"
"SG Lewis","Flames (feat. Ruel)","https://www.youtube.com/embed/bEJmSskdF4c?autoplay=1&start=52&end=82&controls=0"
"Avantasia","Ghostlights","https://www.youtube.com/embed/uFIh15mwiSY?autoplay=1&start=50&end=80&controls=0"
"Talking Heads","Born Under Punches (The Heat Goes On) - 2005 Remaster","https://www.youtube.com/embed/w6T_X7MXg40?autoplay=1&start=37&end=67&controls=0"
"Sam Phillips","Reflecting Light","https://www.youtube.com/embed/7aB-oHkfrBU?autoplay=1&start=48&end=78&controls=0"
"Peach Pit","Seventeen","https://www.youtube.com/embed/Xe9X_CzL6aY?autoplay=1&start=46&end=76&controls=0"
"Darlene Love","Christmas (Baby Please Come Home)","https://www.youtube.com/embed/4EvZOXEoJ84?autoplay=1&start=56&end=86&controls=0"
"RAYE","Escapism.","https://www.youtube.com/embed/Ni3eWdzQMSI?autoplay=1&start=50&end=80&controls=0"
"The Maccabees","Toothpaste Kisses","https://www.youtube.com/embed/8SJmWSWQgdM?autoplay=1&start=49&end=79&controls=0"
"Parov Stelar","All Night","https://www.youtube.com/embed/_C7UgR_sIW0?autoplay=1&start=32&end=62&controls=0"
"Krinny","apocalypse","https://www.youtube.com/embed/wfu_AsMIJC0?autoplay=1&start=55&end=85&controls=0"
"Mood Beach","The American Dream Is Alive in Mexico","https://www.youtube.com/embed/a6RabpDjRHA?autoplay=1&start=59&end=89&controls=0"
"Simon & Garfunkel","Bookends","https://www.youtube.com/embed/sovVYInjHjw?autoplay=1&start=34&end=64&controls=0"
"Paramore","Misery Business","https://www.youtube.com/embed/yfcclwdaR-w?autoplay=1&start=55&end=85&controls=0"
"Home","Resonance","https://www.youtube.com/embed/8GW6sLrK40k?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","So Long, London","https://www.youtube.com/embed/CCUr2pNJft4?autoplay=1&start=50&end=80&controls=0"
"Céline Dion","Happy Xmas (War Is Over)","https://www.youtube.com/embed/73-mmd7RyS0?autoplay=1&start=43&end=73&controls=0"
"The Buttertones","Orpheus Under the Influence","https://www.youtube.com/embed/yjPvBSOVvDM?autoplay=1&start=40&end=70&controls=0"
"The Smiths","This Charming Man - Single Version; 2008 Remaster","https://www.youtube.com/embed/UpjaTtNVwEs?autoplay=1&start=35&end=65&controls=0"
"The Pogues","Fairytale of New York","https://www.youtube.com/embed/iIDvmO4JB_o?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","The Prophecy","https://www.youtube.com/embed/_PsBoqNwYo4?autoplay=1&start=31&end=61&controls=0"
"Taylor Swift","22 (Taylor's Version)","https://www.youtube.com/embed/9boiT64sm0Q?autoplay=1&start=52&end=82&controls=0"
"Niney The Observer","A Dub Revival","https://www.youtube.com/embed/UXe2v7N0BLs?autoplay=1&start=50&end=80&controls=0"
"TEMPOREX","Care","https://www.youtube.com/embed/89UEYbkHKvg?autoplay=1&start=50&end=80&controls=0"
"Imagine Dragons","Whatever It Takes","https://www.youtube.com/embed/rGlEZpOVjGo?autoplay=1&start=31&end=61&controls=0"
"Otis Redding","These Arms of Mine","https://www.youtube.com/embed/9yjugxgrifQ?autoplay=1&start=41&end=71&controls=0"
"Kygo","Firestone - Live Acoustic Version","https://www.youtube.com/embed/Kbc6U9JEBsQ?autoplay=1&start=39&end=69&controls=0"
"Lomepal","Bécane","https://www.youtube.com/embed/QvIW55GOueA?autoplay=1&start=30&end=60&controls=0"
"Michael Kiwanuka","Cold Little Heart - Radio Edit","https://www.youtube.com/embed/e8fGgPPkKkI?autoplay=1&start=53&end=83&controls=0"
"Grace Carter","Why Her Not Me","https://www.youtube.com/embed/dtWzfRc6uUs?autoplay=1&start=46&end=76&controls=0"
"Slade","Merry Xmas Everybody","https://www.youtube.com/embed/B6uhanKNKis?autoplay=1&start=31&end=61&controls=0"
"Elton John","I Cry At Night","https://www.youtube.com/embed/bl3Wxdccvvo?autoplay=1&start=33&end=63&controls=0"
"Regina Spektor","Hero","https://www.youtube.com/embed/-g-dlnH3wc8?autoplay=1&start=43&end=73&controls=0"
"Columbine","Brûler","https://www.youtube.com/embed/fbWQMwTVzKM?autoplay=1&start=43&end=73&controls=0"
"Nat King Cole","The Christmas Song (Merry Christmas To You) - Remastered 1999","https://www.youtube.com/embed/Z57yI62PUys?autoplay=1&start=35&end=65&controls=0"
"No Vacation","Yam Yam","https://www.youtube.com/embed/Qu9FMfASReY?autoplay=1&start=39&end=69&controls=0"
"Black Lips","Bad Kids","https://www.youtube.com/embed/Ce0zblwwFaA?autoplay=1&start=31&end=61&controls=0"
"Avantasia","Draconian Love","https://www.youtube.com/embed/fPKTty9Qbyg?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","cardigan","https://www.youtube.com/embed/zLSUp53y-HQ?autoplay=1&start=56&end=86&controls=0"
"Fleetwood Mac","Albatross - 2018 Master","https://www.youtube.com/embed/xQz3Ptqtmgw?autoplay=1&start=53&end=83&controls=0"
"Caleb Arredondo","Feeling Blue","https://www.youtube.com/embed/yBci2hmRHUA?autoplay=1&start=36&end=66&controls=0"
"Stephen Marley","Break Us Apart","https://www.youtube.com/embed/7xgY6v0msqQ?autoplay=1&start=35&end=65&controls=0"
"The Water Cycle","Disco Night","https://www.youtube.com/embed/c2A3i1iWSbo?autoplay=1&start=49&end=79&controls=0"
"King Gizzard & The Lizard Wizard","Work This Time","https://www.youtube.com/embed/Idg-TTWLb9k?autoplay=1&start=42&end=72&controls=0"
"Three Days Grace","The Abyss","https://www.youtube.com/embed/wTFYQbFGQYg?autoplay=1&start=47&end=77&controls=0"
"The Kinks","Sunny Afternoon","https://www.youtube.com/embed/TYIl6n_SRCI?autoplay=1&start=43&end=73&controls=0"
"Casseurs Flowters","Si facile","https://www.youtube.com/embed/wLcawf9lMao?autoplay=1&start=35&end=65&controls=0"
"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)","https://www.youtube.com/embed/sP2yc_TVuzQ?autoplay=1&start=39&end=69&controls=0"
"Liam Gallagher","Once","https://www.youtube.com/embed/LGfhStYcCZk?autoplay=1&start=42&end=72&controls=0"
"Wallows","Pleaser","https://www.youtube.com/embed/UtsWRMZ7HRY?autoplay=1&start=56&end=86&controls=0"
